y,x1,x2,x_endog,z1,z2,firm_id,year_id
-6.072051669388029,-1.4498074936580885,-0.8254096739833319,-1.9886241899796016,-0.5964230018963498,-0.22778059973166517,27,2019
1.4736728813959168,0.5740160987490226,0.2786141833690094,-0.4122719247826997,-0.7193954845141258,-0.29772444656218955,87,2008
-3.0346560051400613,-1.3235535398647258,-1.487386917508329,-1.37447019906972,0.2894360666446684,-1.5150482153914617,35,2012
-1.7637581101953899,-2.0262655089982173,-0.6074603957219159,-1.174061316861548,-0.5191125603881239,-0.7885069549995442,47,2004
1.6032084767725439,0.5504372990675525,2.2134767340317016,-0.1920229319374136,0.05471870534644537,-0.17547394607938907,48,2010
3.009462168560526,0.6340324371731852,0.3641110972615572,-0.19598627627406795,-1.469488961665368,0.35241144220394915,1,2010
1.9207113545074572,-0.3041181457027825,-0.5198304498588127,0.9776301883468418,-0.194185537805697,0.16372873944326405,94,2019
-4.995257233655694,-1.0547516762675737,0.16641206026642993,-1.9317197490304008,-1.8512944426928688,1.11938953465313,22,2005
3.1942726878486183,1.696433957222865,-0.30232842076714495,-0.4764324249478522,-0.5520752083734618,-0.4840209744539002,12,2007
-1.6489446608812592,-0.3460603832455958,-0.27554041034571225,-0.26799306471094453,-0.22099305186040752,0.8810554649464166,32,2014
-2.3479415328724924,0.7068434671601871,1.0713617364271935,-1.1500558381443113,-0.38246979838743356,-0.5079706620261065,35,2015
2.597619410477404,-1.3494934263253708,0.22015646577662973,0.5285340661996485,-0.6331860585395334,1.270426472416678,86,2009
-3.106770914579498,-1.387812901767662,0.6677845534613076,-1.2349994878841843,-0.649571624584273,-1.7821755635472147,76,2004
3.3716163699981765,0.2432967595780928,-0.38814232195609305,0.8069767807930828,-1.5095599773749193,1.842634623349283,28,2019
4.717562873807168,1.592241188065477,-0.3098792099068645,1.289931500480236,0.01959604369940621,0.1754721272135031,58,2006
1.7338491294468261,-1.0287718207826444,0.6840010990770431,0.16313691703839914,-0.1432119515848194,-0.12999937101634315,92,2011
1.640770835083404,-0.5700609812358493,1.4644593763570137,-0.47285092957596175,-2.128139067741599,0.8821557235190071,36,2008
2.9146644527867482,-0.3810559758569004,0.47166097316989336,-1.0876832071778215,-0.05646441005712743,-1.887338543158841,91,2008
6.2614769486832484,1.4571610486833937,-0.4541860033080897,0.12282995521777618,-1.7668048321983383,0.7916365037531362,51,2000
-0.10920032461290978,0.002418623946278406,0.8935558021025098,-0.04789135725296359,-0.2440268552022711,0.39659496219039503,20,2003
4.293404486588458,0.43847660862083154,0.47679775358567533,1.7191791189516925,1.1161943503552478,-0.0023405462630559804,3,2005
6.828297819850713,0.969130132525604,-0.2864711321397623,0.5967198916876971,-2.085464072781051,2.4716432783152023,45,2014
0.23490891826836036,0.7746112522008173,-0.43274821440736355,-0.015649074535431184,2.202886094583918,-0.08371235663815625,34,2005
7.655841196528448,1.7339246993100352,0.08823088162966651,1.5526320837141228,0.6845775141455367,0.8701563627540021,18,2010
1.3191333777724104,-1.2986287489238,-1.2701102768210744,-0.23411170081909927,-0.16702789092488568,0.14082107125531143,69,2010
4.819985602136416,0.3464468565384818,-0.2733571309728433,1.2850423250138618,1.3932216609750059,-0.646090601759187,88,2000
4.667647907245979,0.422582830317705,-1.4501956500162034,0.4838430299919543,-0.46882702209423854,1.103437863797424,1,2010
-0.3245987642434557,-1.2083419527748445,1.2486057847625605,0.8420037089031691,1.0849102744343215,0.5238417661267297,95,2006
0.850658461243815,0.1834998027554622,0.37808280092220203,-1.139394640499113,-0.8907838464582705,-0.9445381046403397,48,2008
-5.938157130050822,0.31141077672146805,0.6781125252054379,-2.5094537057856448,-1.4110538539777695,-0.05543665479393957,65,2019
5.767929254581977,-0.3355373383808692,-0.8997173569410494,0.8515701078724092,-1.235184592322686,0.5567243979078021,17,2009
2.565453579670183,-0.635017756421824,0.8551557212001042,0.2517867879737861,-0.4802338380048813,1.688672557595231,12,2012
-1.2545619540372699,1.3401879673235095,0.5962260046750308,-1.241640707194445,-1.1648611036905954,-0.27208248125469936,18,2013
-2.190726156308766,0.32700956404922626,-0.6399844192704527,-1.2990335370230124,-1.4949197020561569,-1.1854415222853507,32,2018
1.1130122932444149,-0.018502214744865117,1.2485453995098077,0.3354004310026176,-0.08527078052002875,-0.657249374774089,30,2015
3.422499035915185,0.3301739601356282,-0.06645571961214392,0.849573013303333,-0.561139488521064,-0.04371966059772131,52,2009
-4.65683658697692,-0.44403415655815165,0.23141205270392717,-0.6601248878273994,1.2214394286014565,-0.6259385373351074,21,2019
-4.774521128620073,0.3026400930531716,0.4220394773070994,-1.8773795735137875,-0.2615105900228788,0.9661152342391274,23,2005
5.95595180175077,0.5629029450535527,-0.6927168288041513,1.3620831856323834,0.988275033240194,-0.055843378504085925,11,2008
6.6212381717093844,-0.8127099413753601,-0.2108753999909675,2.5636768351071964,0.6186800370381546,0.06643423299106425,16,2007
5.562899593271544,-0.025172237865291443,-0.03996863865999928,0.3630187257502724,-0.5088527862897684,-1.227100015686203,28,2002
1.5611686743517585,-0.009914159430832306,0.1275885559815537,0.3004723650595985,-1.140553493782209,0.7250077858286145,27,2013
-0.9960217445040254,0.22574415097406517,-0.2738336533499519,-0.890582830744476,-0.21751643724979097,-0.04690009388846661,76,2004
0.6362637994366658,-0.35109660979441387,0.6822003348098457,-0.1038881833470305,-0.04084810286601397,-0.62658436537497,89,2012
2.7395701434287028,0.051529305497124096,-0.5792279798348483,1.2419899821879024,0.7322842454986511,0.13047511916696788,58,2005
6.843090919402644,-0.4226070269381853,-1.2044153333848067,2.3393897942037927,2.241301216191414,0.25937299151468585,33,2012
-1.6100499213375383,-0.8473978044929811,0.2316462905421793,-0.9412087258611863,0.04146873689824112,-1.4635371711300544,77,2000
1.348229198247923,-0.4815646422445505,-0.2621972506907515,-0.39165008148058617,-0.6893127925547753,1.0689060190366848,50,2004
-1.6874324233742033,-1.5800553265085808,0.2857957315954416,-1.1981000281599372,-0.45357775395820854,0.33994427991285675,83,2003
0.7477454669707215,0.6695194670840003,1.7642904175726501,0.3143024402150962,1.4454476372594476,-0.23776517664172017,23,2007
0.7690541550722702,0.41136642826619363,1.0957449758820559,-0.6491065663636306,-0.20743515464353776,-0.22065410242466446,71,2011
5.331369154807975,-0.8516137372325963,1.1648614317503334,1.2200867645898543,-0.9034390789056178,-0.6171332240050231,36,2012
-3.705326931368919,-0.9131271660690968,0.1753933892143753,-0.2525331875685686,-0.5149296743641713,0.5971311938336739,20,2019
-2.1794891170633695,-0.853776193578946,0.23362207311630576,0.09529176051221683,0.017676440501560586,1.1900661798223935,82,2013
3.5993649093936355,-1.1815698290617722,-0.10877988926420792,0.3057442053304767,-0.13139811879677346,-1.2233102109551126,38,2003
2.571673865149536,-1.1154083346879897,0.17257352861225833,0.09467180079790256,0.21883598131042004,0.25631171564673616,38,2009
3.44741225309809,0.5730060898541773,0.6604793873440711,0.8299011413307786,0.9150640887021678,-1.1190790562015431,29,2012
-3.4444699994861327,-0.2723160330421853,0.8480842911214688,-2.393788254845924,-1.5405127796985114,-0.9161435625141369,60,2014
1.9789093695741182,0.9529575529786012,0.2154029268032491,0.22106638693613298,0.6090151509980285,0.30234834703044616,75,2006
5.423830664657926,0.5554454684736015,-0.6155732936165997,0.39777993955872326,0.1076028508431394,-0.26491257187844464,28,2009
2.1522906397235504,0.47128711529175094,0.9683782470845913,-0.043082500921850286,-0.6540314165885812,-1.8659197810549537,61,2014
-0.2151299923240788,-1.293882781289593,-1.6561273611467335,1.1537147566106474,1.0843182195324164,0.23840452660284897,7,2019
3.2880342582397946,1.8467347432795451,-0.500424627440454,-1.073665444054948,1.6679441044733005,-2.4490255351497408,63,2001
-0.4265111872363536,-0.13849096235586195,0.2969703288890781,-0.5861660526192558,0.5672644402493516,-1.0546360283993839,88,2000
-5.727001022416373,-2.306944720188529,1.8408237951196473,-1.5140134482694534,-1.4896658857501304,-0.5729813276868094,86,2006
-0.3321463797304646,-0.21718802337354765,0.8617134770913342,-0.20496095814375015,0.7596799873567069,-0.12771994645024554,4,2010
-1.6222135381404281,-0.3317368675145461,1.6986500083712934,-0.7441918330187978,0.337933908830999,-0.10135777130446562,23,2014
2.763419559391627,0.6168298056961752,0.5249962146621322,0.012337743790457323,0.1721702643767249,0.668385721996843,78,2005
-0.7855253797974178,-1.0168573881674532,-1.1931746290732383,-1.4552554137196896,-0.5417873715674978,-0.7696815699975516,27,2011
-0.19771001328795612,0.17996360816346224,-0.14039965386867362,-0.8393011975867117,0.20839990737604855,-0.432093434956281,16,2012
2.0808101530336067,-0.3440380510691231,-0.6558270547734041,-0.1942608419119785,-0.27617137168898054,-0.06259208429569231,65,2012
2.973711604890779,1.2708003527391336,0.09786860569741127,0.7476270603299724,1.9029967234271457,-0.13009225923419246,25,2015
7.276417200460144,-0.27011011980623056,-0.3512982165144016,1.67847212912958,1.7677191233544503,-0.7548144891022284,84,2004
-1.481074545974434,0.5430619380099272,-0.26052591748243464,-1.2809890372840491,-1.8540132936985434,0.1283293857417442,87,2015
4.006635669200426,1.061168985851851,0.7707889312612891,0.7349352883726517,0.8551168200704221,-0.9725470499095962,1,2000
0.4635031673000535,-0.7979303668838935,0.7942914573191445,-0.39761608046818586,-0.3542000187114966,0.6474342782372061,98,2016
3.351711640957439,0.35368143148411696,1.9781075066584666,-0.5443707499989958,-0.09030838777738232,1.0894242415122752,91,2011
2.6352155178597467,0.0555590018165559,-0.0614012590638172,-0.4161793448197638,-0.561082735380776,1.5198387897195371,56,2002
5.2445590205753145,1.684980459148344,0.24058729415457467,0.9665733197176669,-0.4136036018872014,-0.5362092412416735,26,2014
5.0195256272958515,0.665159273169597,0.8819133003622137,1.7310344154651744,1.2381250242177995,-0.8879992731364903,4,2000
-2.371608391318308,-0.6992238371063364,0.2998793855819685,-0.8646950586120042,-1.0638933428975172,-1.1514451318981416,32,2012
4.6893323390791775,1.9531430884746437,-0.3240751473977155,-0.16227942689125996,0.19615384504588457,-2.2924081163382306,86,2003
3.5317068254332007,-0.49997422112187434,-0.07788225652749653,0.04065956221416023,2.236264164048814,-1.2775538643388886,64,2004
-6.948270760079023,0.00719139741953229,-1.489032252025079,-3.9468140570497585,-1.8977638295472579,-0.6923989462816961,51,2019
4.39828112735935,0.17891525646810436,-0.6809252940195595,-0.5936537481144242,-0.7627427660732699,1.2511458988533373,91,2017
0.7265151225471315,0.6547099690716268,0.3089435697736057,0.15435185472571303,-0.2868077537091678,0.48170833601657254,82,2007
0.39361300982055114,-0.6320271523986405,0.16443446009652074,0.284097167595596,0.6097992270191893,0.4534312007439212,6,2000
2.7683824626431286,-0.18202011304746055,-0.5993365156368594,0.6383051516762384,1.2840465348934553,-1.3140743370130306,87,2003
1.7154868304895246,-0.32680320386053424,-0.13178294767730994,-0.004241253784893068,0.8001832503640963,-0.8789014250413546,46,2004
-1.6487725690692616,0.2596530846344256,2.6574826748611926,-0.3509352865174501,-0.23893246444374933,-0.17999155193695188,17,2013
-1.2946494529161312,-0.7738346199434128,1.3201534614263506,0.04157123314531766,-0.019061485104098958,-0.39187485377454395,81,2007
4.631299413867812,-0.3815211320806769,0.330022634730547,0.22381542076826766,0.6466721387821658,-0.907118455987737,45,2016
-0.7875937388757277,-1.377309637238797,-0.893409293453104,-0.9664236574444636,-0.04787544071583935,1.7261325437624568,49,2002
7.486640305286255,1.8289911945529485,1.103577504928701,1.701103930110194,0.176506074853826,1.4312350883456533,48,2014
2.1435521118874545,0.5924013434773513,-0.8024561033924915,-1.187158215697131,-1.2584514455838491,0.4059376189873991,60,2002
2.3170776800834174,1.3413755129634115,-2.135674470447497,-0.4006414826730915,-0.2379877632479756,-1.7146494692427878,82,2015
3.093134999518014,-0.6755812904327201,0.6201846403275879,1.3978554450553031,2.1909934668919306,-0.22022801621480959,71,2014
-4.881806544426299,-1.7503515971784107,1.9623188496809216,-1.5612751018563313,1.2467784674126323,-1.6011193348840504,40,2011
-0.75325353497272,-1.6124224249546317,-1.5133589988014284,-0.9322300202607359,0.5003745018912215,-0.6607609910043651,62,2004
1.322202042803183,-1.2341635483740345,-1.787039348713249,-0.319703690723861,1.4971461814139355,-2.047386517992526,33,2002
1.5976078958609217,0.5854439747381877,-0.5971249363766309,-0.7908236311309602,-0.01099742076991605,-0.24570643749933246,1,2011
-1.2790906052686637,-0.34643935612929316,0.6673342575233205,-1.1020711449424354,-1.6382340306620682,-0.11335180012697416,40,2014
3.818141107896994,-0.5035323778575664,-0.2469089790734838,0.6972083269334624,0.2420436655080294,0.6735033970395552,88,2008
2.6748210167756374,-1.240433020184023,-0.3105387301368385,-0.22832711441114123,0.17627656403726047,-0.1924713742730258,91,2015
-0.09537393106779479,1.7648236310078822,-0.5530455332771149,-1.7810112886910732,-1.9495338393748214,-0.8006583719050528,24,2018
0.3311203898774502,-1.3473793070524929,0.601468856881168,0.6082541463692566,0.24352667019178895,0.09803212398307956,23,2005
1.4678169118499047,-0.18011853918825455,1.133514822323786,0.16660455169614272,0.4449309557529823,-1.4241690903863788,42,2014
6.426605180451242,-0.24012778737680468,-0.09831375409843629,2.066973147759116,2.6409322642487125,0.4326251274829924,86,2011
0.1173077556743653,-0.0942503502947193,1.4549642577767985,0.15671614733768424,0.34354218908640954,0.8004110809701006,84,2006
5.045951364697512,-0.11257175408215378,-0.12934647228926066,1.0929928283531254,1.6431683892445197,-1.3065145211134326,22,2017
0.1342884782048661,0.4302065750889769,0.5539866961911423,0.07962887667607288,1.9097562308009752,0.5487574773783316,35,2003
8.407857431962316,2.778564476550176,0.09678825712046078,0.8212607089345705,1.3159284915749847,0.5423299629735919,64,2016
5.750128139832123,1.2198974087710852,-0.2723528609820954,0.24516044757189714,-0.0927611703410057,-1.5738942788335641,43,2002
1.5498880427263892,0.38697464063839615,-0.06716312519803391,0.8693863083383753,1.0190939945870086,-0.2858555818276674,3,2019
4.8217383432463645,-1.0138265993389524,-2.098718046606727,0.670073616731927,0.7141770036915484,0.6051703609696134,60,2001
2.337186868638645,1.625330239653743,0.20457294963823974,-1.0502114915028593,-1.1816737346919273,-1.2291622129917272,73,2012
0.5627304640490304,1.6914654307931274,1.9108390042017547,0.2234748114413357,0.1890192690499389,0.17555168742275146,35,2006
-4.17732592819134,-0.5104240476048372,1.5599494558719627,-1.680231948951826,-1.5836808832647866,-0.18331354652296944,54,2015
4.919765552026483,0.6459943547625102,0.8937731773840033,0.059799244041659705,-1.6187827221395,-1.5034779312435624,27,2016
1.7375655280015216,-2.3180599974536875,0.5541605613606013,1.06202013717033,-0.2505834981491845,1.2189637075741138,98,2018
1.22808562837638,-0.9718757801508036,-1.1157288951899849,0.8817138732262196,-0.4866324874179867,0.5184818770363147,52,2000
0.7764340135007681,1.2335009918326811,0.6857613970994368,-1.1044631074519586,-0.30483043842357826,-0.869115621198283,0,2009
3.5678118975634043,-1.6937115333681056,-1.152178203992022,0.8631131999694193,0.06081568485808279,1.5791107279940253,17,2001
4.252973461503776,0.7618639103026081,0.5391669539134336,0.9447905674823798,0.4748914511355011,-0.837804482254987,35,2010
-2.2945211850864577,1.2425763459689139,1.1410528412614909,-1.8838092532708863,-1.196815745681108,-0.37382765591291905,39,2007
-0.9872604171421206,-1.3881594488288453,-1.5540848542952528,-1.2577712897284385,-0.41386869097394463,-1.9314914716329827,73,2018
3.779415550543497,-0.03239212365600219,-0.3109792420869687,1.2881695635115569,1.0814723759238238,1.1444952616974169,21,2009
2.6984324885962203,1.6458888333196529,0.9699840697131427,0.5445845240359126,1.2127121017462166,-0.44134166243687284,34,2005
6.727899832864182,2.590080323333262,0.3647728218333122,0.7373608769380908,1.5937516196384558,1.7012803707127413,12,2016
8.460112369352663,0.19131679649537767,0.04275758848053742,2.1274428437908517,2.087189883536026,-0.41267735256308336,37,2016
-2.1963280191208807,1.6846116040304844,1.4107849988514094,-1.0542302643527028,-1.1816458219357602,-0.9265119730761218,97,2019
2.863829832413388,-0.7273184741431933,1.5582930350503186,0.942728713271742,-0.3490746397369051,0.16802426673444235,54,2003
-3.614437745103017,-0.5595187792531968,-0.3747095344261775,-1.7740754043417986,-0.2617012464273136,-1.4166465603765988,82,2012
3.421275287645846,0.5958189249691151,-1.6011254832468502,-0.5666788629068051,-0.7810883909095736,-1.0002982829120648,43,2008
2.2026311695747767,0.9241832214872708,-0.3709429110297979,-0.36392352678626505,-0.25363719839438775,-0.27418044854272544,95,2003
2.5550786861566617,0.3478755865093102,0.2550352140782082,1.6062799119554052,-0.007009594390101644,2.122397074873415,96,2019
-0.41719150666428106,1.3489975454144356,2.3228498303076837,-1.7371968579523496,-1.9911010218687726,-0.8271801514124946,41,2011
1.3732725245018362,1.047942870132943,1.2241901968824906,-0.42017681510629995,-0.3099688835463406,-0.24957389633841,85,2003
1.7145458854461817,1.581727478616228,-0.4520890710087845,-0.7926860564687748,-1.0791901325612476,-0.9931047275353706,26,2010
3.7253163302422623,1.024874345670755,1.2680604474310453,0.4346960210145615,-1.6180371761049972,0.052432457553412956,42,2000
2.972312944577426,0.2980554705901092,-0.4574837658698319,-0.1802721405725295,-1.8630955648599685,0.5515921274163398,89,2008
3.770669996874808,0.4132331462449602,-0.6378551978893146,0.822041842676003,1.7296191768603708,0.4172027474729883,71,2003
2.089153898981583,0.173040207218759,-0.6324945778660807,0.06683726532142917,-0.7341023201819505,2.1609124368253556,25,2010
0.052695891417653906,0.43943970864515064,0.061559821522790256,-0.24802538372877686,-0.09109009621296832,-1.7415344722577601,20,2000
0.5474330116686799,1.4354570251061993,0.7611739327895227,-1.0902634034831187,0.47607572240110796,-1.0477130253215277,42,2009
1.2082399705744178,1.3436315065623146,0.5614387672794952,-0.19361362170683227,-0.839320579915409,0.5628434947282394,57,2005
0.2342719318546702,1.7050449786563702,-0.7672476128316852,-1.5769854233890122,0.05274991652129162,-1.5273102244051633,62,2003
4.352311919866358,1.264874481898029,0.11325798400032745,0.49004209607184934,-0.29624035450272607,1.0079827381011792,0,2010
1.5314752389677575,1.2399797372051509,-2.1533448975133407,-0.9576996380310088,-0.7416578130062854,-0.2778059164864067,21,2011
3.218059801132764,-0.5357722838092874,-0.6942869105283901,-0.21486378659499883,-0.44002803826519865,-1.7639197109176352,49,2009
2.2703314252562623,-0.060885842750561726,-2.1376815420564146,-0.07356527243223605,-0.44605099159058137,0.3313048289896419,48,2007
3.907348130783679,-0.17704529406833805,-0.23914312299495485,0.8353279941630933,0.5115960507356132,-1.4567174757016264,93,2015
3.59099806431806,-0.47785822896565333,1.9331332134876014,1.4048576933815644,-0.05917734684649711,-0.5416542103821976,79,2012
-5.568763421752812,-2.256872501263992,0.7877655735049435,-2.165620690102162,-0.13469337843400875,-1.4856961437542424,77,2017
4.973553756137559,0.9884451774008581,-0.9742994405883454,0.4073475727115853,1.3720800244609477,0.8168583861876098,59,2017
0.17936783919372135,-0.8470238787916322,0.623787124490762,-0.021159271130739232,1.3611514820544508,0.06554233181586827,57,2017
1.5848300899794745,-0.5376331157576538,0.5388766850079773,0.07122661276854614,0.20260278001026494,-0.6402859087955965,33,2017
0.5867497161730219,-0.5228450903391311,-0.5613590214082579,0.25392924921665333,-0.8025730704785493,1.186362825911117,3,2006
1.53349768205667,1.8442458091111178,-0.127071974589917,-0.9641284789781079,1.2922492387161588,0.4585259975863267,14,2009
-1.0088661762530533,0.663266119838335,-1.2254823184960417,-1.155522205036322,0.3824174786606088,0.3661687583674166,8,2018
3.748623028169821,1.7620731202228437,1.4605475667706218,1.5093545346419777,0.13187811434112853,0.5608064607536676,44,2013
-3.50081561586146,0.19527583019691042,-0.06952376464244878,-1.4583014188660508,-1.108576483583591,0.04816856501395604,46,2006
2.915430345679034,1.0337912932361542,-1.2383049552425276,0.08038680800086628,0.028743203818680566,2.9312030674693434,46,2004
1.5634501372461802,1.0462965449025177,-1.6813879556889089,-1.4059570014530764,-0.7406673959428677,-1.4264465050375479,12,2015
4.551572246462131,0.06661570168732153,1.388611219381191,1.0380907991895358,0.8366167329549035,0.281317659424268,27,2008
0.9814043545077407,0.3706676123786162,-1.5557641981155266,-0.21587833334349354,-0.6532311674838612,0.3447020393602241,1,2013
1.4884610674383585,-1.5542617533841558,-0.3373854015163046,-0.09257972547924342,0.5531104121566632,0.7242467224153732,38,2009
5.773495741379522,-0.8940625403447361,-0.8258417371816656,2.114274672314508,1.5910932032994245,2.3155441430480903,24,2016
2.4520199717634568,0.29058645269637334,-0.5821961805618275,0.22383624091643695,-0.9996203171723211,-0.1217543520316771,37,2019
-5.305469724723601,-2.205517666668433,0.17542934124636497,-1.7032840595340168,-2.049662274190112,-0.19124201183987502,58,2015
2.3475466682857205,0.4216617647132856,0.6135512888404764,1.1999961829199204,0.6249321043958788,0.23811982584113606,10,2019
-2.857217157372626,0.34636041038783155,-0.5298504397641332,-2.305861642188908,-0.5848010356271698,-0.13490164332904686,55,2015
0.25662525606589415,-0.5288592411575787,-0.4641925080845178,-0.5815728881278462,-0.8854655720970167,-0.16259229335222733,90,2018
2.4341008394964763,0.9598879735074108,0.556551930771853,-0.7888520048588223,-1.5624923627325273,-0.9908836045020212,9,2000
-2.8298964031325333,0.6560104720338903,0.2606029681159057,-1.3154486940350023,-1.1804947927986682,-0.3875329686837267,79,2005
-0.3504901466136801,1.3244700894449404,0.9621450622669153,-0.8598023028288508,-1.1368041029966138,-0.8145175900258533,68,2006
4.5750278197445065,0.3635499505451984,-1.406986525280704,0.17024933694184602,-0.25216953508743667,-0.22299123986661673,60,2012
-0.35756753292779486,0.7890116065205841,1.0584830961285747,-1.2571091876052454,-1.6969181409316116,0.5863740501169967,71,2010
-1.0585805158388095,0.47736954643030505,1.2099887178719089,-0.7635599009649816,-1.450668494332086,-1.7526172351470317,25,2013
-2.6116588429367518,-1.2421298405402688,-1.1807151252640211,-1.3206595710796907,0.24477148889232916,-0.30285697708907294,65,2015
0.678235489239325,0.12174827841570834,-0.001602895120642511,-1.2034377209982947,0.08371197114269048,-0.21173309225025355,55,2016
1.1682663977021153,-0.007610016926307658,0.44765311458606105,-0.21099481446706048,-0.7540682887408238,-0.6533202822603641,96,2010
2.578086692147319,0.23328327207202104,0.2394313462147556,0.7819630044898216,1.168031477252253,-2.0728642473144894,36,2019
2.360996827972913,0.16416644722206136,1.024673448935368,0.2960579960557998,0.46336821193363203,1.346791800988061,86,2008
-1.8742200616648912,0.9605837853548329,1.3997935892190536,-0.6497875726960748,-0.5081659353398051,0.32364294560893486,21,2007
-4.404741096483151,0.061289783060272475,1.2821606992216432,-2.513677808393088,-0.9382983976137182,1.216555511786949,22,2011
4.530839907354577,-0.6243687445386312,-0.9989995120153433,0.364108289375949,-0.3842282776603408,0.05425295026164616,28,2009
-0.7770880242344121,0.6895780342850145,1.5460936753514274,-1.1779276940110945,-0.7119109542802071,-2.504693473711798,35,2003
-2.0578747416649543,-2.028274007967254,1.0284688521684537,-1.1516481595786603,-1.4803810585263721,-0.3263420908211121,57,2011
1.8087791633013404,-1.3615285957331063,-0.713848928504187,0.7904016416136826,1.4524979786564876,-0.13461409589204898,53,2016
5.010240592789177,1.3364700962354215,-0.8673419851238608,0.7891427173944009,0.9887921651264157,0.11872750215515175,29,2016
2.599394018633916,-1.4062177464803136,0.683041482246665,0.9511881102788282,0.8270246106042517,0.49471400358022943,3,2001
4.749433184939808,0.3731265948361453,-0.5002443797906222,0.6575577040576998,0.30695926722923716,0.5760823789856,63,2015
5.011912637446706,-1.015102677976088,-0.5003163175687806,1.2562199642289025,-0.033849839650616206,0.11430618092776966,36,2014
-1.127284003520344,0.759980243438782,-0.9580510178059727,-1.198671270100287,-0.5562476729073488,-0.3705864975414432,85,2007
0.2583026172326751,0.43954620630318103,1.155547476994047,-0.9161422238592621,-0.14370957552414063,-0.453689897937103,48,2010
1.969468511037938,1.1327644108599275,-0.3315594238250762,-0.8957076924681573,-0.5335372300673463,0.8715647727352828,73,2009
2.6473154026909422,0.6486012650205122,1.1682921445299628,0.5362788240498502,-0.4898616027883778,1.6560718824632332,75,2007
3.1920834367374247,1.2958781403635473,-1.1598543942327202,-0.36286406421567163,0.3819649873297787,-0.7753861050228225,88,2010
-0.15003048218294274,-0.8502308625275287,-0.6460705560332629,-0.04863389609371332,-0.21349627441787233,0.3746940173922521,86,2006
2.129034173222876,1.6406350045149314,0.292023241740528,-1.1015175356531948,-0.6857462293017508,-1.316528290184144,88,2011
2.4995097147854084,-0.3647690346090593,0.8813176083882207,0.3260351198839422,-1.1988966971721577,0.31878630657738627,23,2014
-1.869612145352755,0.9293837292500629,2.062838428333061,-0.9170982483032326,-0.06312540054318361,0.7818289573646382,75,2005
0.4418183721477441,-0.09223570993960355,0.23824455671430336,0.2879634823936489,-2.090550756963973,1.9627150568429574,26,2006
4.1446239954620925,1.249430099806522,-0.23203784563079305,1.125369181018607,0.0808559834278519,0.9769127571377686,48,2019
3.7837802864505847,0.5352476725470794,-1.078040778999604,1.03882675882832,0.8228112826424978,-0.4687576630788132,21,2018
4.246948631606793,0.3234481359649846,1.4997183936354115,1.8562293408955368,2.4378860265862166,0.42558130098879543,21,2016
3.195103412650849,0.7247283473188514,0.2639966751413852,0.31431114873249016,-0.676379451795766,1.0384766644654029,31,2010
-0.916897609123761,0.07568678814936632,0.43258162359113006,-0.5725458883791129,-0.12145268719373906,-0.4933564016164892,5,2018
2.05872660119062,0.11792645969317403,0.35419109450265807,-0.2595692313373719,-0.4266329171286754,-1.0041705212722103,94,2009
6.747547501254646,1.5641183821346312,0.39876847347458505,0.8924141284888354,-0.075230648491274,0.638671398069293,38,2012
2.425043165719454,0.7066019978009711,0.038958647870460904,-0.6147464619902521,-1.4609424798972546,-0.3700611250441973,62,2016
4.120559799984794,0.22963363441693885,0.3367895168324925,0.9041016784037357,-0.0821277697615806,-0.08084161371015716,11,2003
2.86426140956291,-0.2753418772871463,0.39498444205536837,0.1617992760764031,0.3172809193368784,-0.5991969518804924,12,2018
3.7581193683995395,1.3458983644861349,0.3246365099569254,0.1495017997501202,0.12800156656090794,-0.42002310806330884,11,2001
1.096809994450394,-0.6833743942701014,1.0059371329991404,-0.277551472087214,-0.9483400474015983,0.15877863463608877,6,2004
-0.008431766933814366,0.0531775689120881,0.5488751943952623,0.2311679215393503,0.4760414984133086,-0.9109817079139962,29,2006
1.8827541739680471,-1.0571737717386709,-1.293112455549561,1.008954105662935,-0.42597098819958074,1.8540348542955292,6,2005
0.8688497840719388,-0.49671066876329517,-1.1371504900561615,-0.9475781644873678,-0.21666451475194898,-0.26691993991951046,34,2002
3.090365981848252,-0.043312336420760766,-0.6427511492850118,-0.18520996419199967,-0.23669209366112434,-0.13545324032090017,49,2011
-2.4875438754870727,0.47716528210428244,0.21326988979558298,-0.2706548867018551,1.6124709437101878,0.36165091831756757,97,2013
1.13005250252063,0.0628737029769713,0.7876594242681222,0.49831552988246985,0.07908378621018942,0.3939672922720796,18,2013
-3.9089075673983804,1.0746899450822596,0.9827937135549764,-2.0276303416939765,0.1601648522904242,-1.3526050345724892,14,2013
-0.26859633343725925,-1.7351107191797936,0.593279968673256,0.05224372121658577,0.7667938406722915,-0.2999786642191196,81,2002
2.2912795600816898,2.23649306547577,0.09830859780375553,-0.7586802309306572,-0.5163199649273396,0.5480118060593174,62,2017
-2.720610039656699,0.7123687043175752,-1.015168459160301,-1.399332523412377,0.24611936404201942,-0.8078197474591023,19,2003
-0.5304381377991001,0.627457055099262,0.40848331699026097,-1.3458712712660423,-0.881548484835311,-0.996227182837215,3,2010
-2.032494657253599,-0.7082098176085835,0.5480985205282586,-1.3003626756579163,-0.9137321231035034,-1.2399630537017141,10,2014
3.6749586452812246,1.1233378318136613,-0.797335386798591,-0.02161639300926916,-0.05033193795052334,-0.05157441534359526,84,2018
